sad white people music is the worst,7,,,,,,1
its sad people think this way,7,,,,,,
LOOKING AT RACIST  RACISM I FREL HITLER WHAT A FUCKING EMBARRASSING SHAME.,8,,,,,,
sad reacts only to our profs,7,,,,,,
I'm done with the women's wrestling fan community. Insulting people just because they got a push over your faves...Sad  pathetic people,7,,,,,,
its sad &amp; pathetic.,7,,,,,,
its sad how the girl that i once loved so much is gone cause now i don't even know who you are anymore..,7,,,,,,
It's sad that we have a stunningly ignorant president who has us dangerously close to world war 3,7,,,,,,
Sad day saying farewell to the real press guys and girl as they move on to pastures new @NathMiddleton @georgehartrey @Mikey_Hale,7,,,,,,
pop punk: music for the sad kids who want a reason to dance,5,,,,,,
goin out bad &lt; goin out sad,7,,,,,,
Dawg I wish I was dead lol I'm not even sad. I enjoy my life but shit I'm tired.,6,,,,,,
It feels as if the skam hype is gone and that's so sad,7,,,,,,
Sometimes smiling is just easier than explaining why you're sad,7,,,,,,
Eighty Eight I think I said this before but Hoseok is the light of my sad life :)\n\nI vote @BTS_twt for Top Social Artist #BTSBBMAs,6,,,,,,
I sad,7,,,,,,
Sad that I'm not in town on dad's bday. And twinny is throwing a surprise party for him. #life,7,,,,,,
A reminder than Barack Obama (D) was able to accomplish more with a Republican Congress than Donald Trump (R) is able to with the same.SAD,7,,,,,,
u show me juZ hoW [ mad n sAd u r ] often,5,,,,,,
 a very sad case my heart goes out to Jill Mahers husband family &amp; friends. Hats off to the homicide squad of Victoria,7,,,,,,
All things considered I only slept for like 5 hours last night. That maybe contributes to lookin like a sad piece of shit.,2,,,,,,
I'm also sad lol,6,,,,,,
I woke up this morning sad that John Lennon died.,7,,,,,,
@realDonaldTrump so sad to see that you turned out to be so weak,7,,,,,,
u make me sad,7,,,,,,
you ruined everyone's impression of pharmys im so fucking sad @BTSPHUNION,7,,,,,,
Sad lyf,7,,,,,,
Me: we're gonna try to have a good day\nBrain: sad\nMe: but we were gonna-\nBrain: be sad. look at sad shit. sad sad sad,7,,,,,,
u females are dirt &amp; it's sad.,7,,,,,,
But I know how it feels to be sad so I never stop.,7,,,,,,
judulnya sad song.,7,,,,,,
I'm so sad that I didn't even get to make breakfast or my coffee and then Bart fucked up and now I'm hungry and late as fuck,7,,,,,,
its so sad watching yall put so much effort and love into people who cant give it back to u for shit.,7,,,,,,
No dota for tonight sad,7,,,,,,
I miss my hifz dearly. I can't even continue it during Ramadan because of finals. See this just makes me sad so much,7,,,,,,
I am Very Sad about Our Fandome fights \nI am here only for SRK &amp; SRKIANS\nI request to all Forget all &amp; Let's patch up \nFor SRK ..,7,,,,,,
im sad,7,,,,,,
Sad song \/\/ We The Kings ft. Elena Coats,7,,,,,,
Swords are  Death are sad and all for distant Dulcinea.,7,,,,,,
IN ADDITION ive wanted it for ages but i kept waiting for it to get cheaper and one day it was gone and i was sad BUT i found it again,7,,,,,,
I'm so sad I'll never meet one of the boys,7,,,,,,
you feel sad when you're genetically a pujabi by but can't speak fluent punjabi with others cos same,7,,,,,,
In my opinion MGTOW are sad.,7,,,,,,
sad,7,,,,,,
it's sad how one person can make your life sooooooo miserable,7,,,,,,
